,premise,hypothesis,label
3768,"Dia ingat pertama kali memberi tahu Presiden bahwa itu adalah pesawat bermesin ganda - dan kemudian pesawat komersial - yang menabrak World Trade Center, menambahkan hanya itu yang kami ketahui sekarang, Tuan Presiden. ", Presiden mengetahui tentang kecelakaan itu dari menonton tv.,contradiction
3769,Mereka memulai pengambilalihan kokpit mereka dalam waktu 30 menit setelah lepas landas. , Pengambilalihan dimulai kurang dari satu jam setelah lepas landas.,entailment
3770,"Big Sisters membantu mengisi kekosongan itu dengan mencocokkan sukarelawan dewasa yang peduli dan bertanggung jawab dengan gadis berisiko, usia 8-14 tahun. ", Gadis-gadis berisiko dipasangkan dengan Kakak Perempuan.,entailment
3771,"Saya ingin mencari pekerjaan di bidang pendidikan, mungkin mengajar sekolah dasar, um, semoga di utara saya lebih suka melakukannya di utara, jadi-- ", Saya ingin pekerjaan di utara mengajar di sekolah dasar.,entailment
3772,"Anak-anak yang gagal menangkap motif penculik dan alasan penangkapan menilai dia baik, bukan jahat. ", Anak-anak yang tidak mengerti mengapa penculik melakukan apa yang mereka lakukan mengira mereka baik karena pria itu lucu.,neutral
3773,"Pertukaran sosial anak-anak mulai mempengaruhi cara berpikir mereka lebih mendalam dari sebelumnya, memungkinkan mereka memperoleh kompetensi sesuai dengan kebutuhan keluarga dan komunitas mereka. ", Pertukaran sosial anak-anak mulai memengaruhi cara berpikir mereka lebih dari apa pun.,neutral
3774,"Karena Slurvian dengan demikian ada dalam bahasa Jerman (Inggris) dan bahasa Roman (Prancis), tidakkah itu harus berarti bahwa Slurvian berasal dari nenek moyang yang sama dari kedua bahasa, yaitu di tahap Indo? ", Slurvian berasal dari nenek moyang orang Jerman.,neutral
3775,' Atom diberi nama sebelum dibelah. ," Setelah atom terbelah, atom diganti namanya menjadi kata yang berarti ""mudah terbelah"".",contradiction
3776,"Obese adalah gabungan dari dua kata Latin, awalan, ob - `over' + “dere"" eat. ", Sebagian besar kata bahasa Inggris yang berasal dari bahasa Latin adalah kata majemuk.,neutral
3777,Kebutuhan masyarakat semakin meningkat dan bantuan Anda dibutuhkan lebih dari sebelumnya. , Kebutuhan masyarakat meningkat dan bantuan serta donasi uang Anda sangat dibutuhkan lebih dari sebelumnya.,neutral
3778,Departemen Sains sedang dalam proses merenovasi laboratorium dan fasilitas lainnya untuk memberikan instruksi sains yang tidak ada duanya kepada siswa kami. , Departemen Sains memperbarui laboratorium karena sangat ketinggalan zaman.,neutral
3779,"Saat lelah, boneka beruang dan leprechaun Sophie tidak begadang melakukan apa yang mereka suka. ", Boneka beruang dan leprechaun Sophie bermain di sekitar ruangan sampai larut malam ketika mereka energik.,neutral
3780,"Ini adalah buku gaya akal sehat, berguna bagi mereka yang memiliki pendidikan dan akal sehat untuk ragu tentang pertanyaan tentang penggunaan bahasa Inggris. ", Buku gaya akal sehat berguna bagi siapa saja yang memiliki pendidikan dan akal sehat yang meragukan sesuatu dalam bahasa Inggris.,entailment
3781,Anda dan saya telah melakukan beberapa pekerjaan penting bersama. , Kami tidak pernah bekerja sama.,contradiction
3782,Apakah arahan itu sudah dikirimkan ke pesawat? , Apakah keheningan radio dipertahankan?,contradiction
3783,"Para IUPUI Challenger Scholars dipilih dari antara siswa berprestasi di bidang humaniora, sains, teknologi dan pendidikan yang telah memilih untuk mengejar karir dalam mengajar, di tingkat mana pun. ", Para siswa ini harus berada di 5% teratas di kelas mereka untuk memenuhi syarat untuk beasiswa.,neutral
3784,"Gagasan tentang komando dalam negeri untuk pertahanan tanah air mulai didiskusikan pada tahun 1997, dan pada tahun 1999 para Kepala Gabungan mengembangkan konsep untuk pembentukan Komando Terpadu dalam negeri. ", Komando domestik diperlukan untuk keamanan di era baru terorisme ini.,neutral
3785,Anak-anak Junn Quechua mengalami kesulitan dengan tugas kepercayaan salah selama bertahun-tahun setelah anak-anak di negara industri menguasainya. , Anak-anak negara industri lebih pintar dari anak-anak Junn Quechua.,neutral
3786,"Sekarang, setelah Anda sudah dewasa dan memiliki anak sendiri, cerita apa yang Anda ingat ceritakan kepada anak Anda sendiri, dan membacakan untuk anak Anda sendiri? ", Sudahkah Anda membacakan The Poky Little Puppy untuk anak-anak Anda?,neutral
3787,"Rice, yang memasuki ruangan tak lama setelah Wakil Presiden dan duduk di sebelahnya, ingat mendengar dia memberi tahu Presiden, Pak, CAP sudah habis. ", Wakil presiden melewatkan seluruh pertemuan.,contradiction
3788,"Bagaimanapun, pada tanggal 19 Mei 1996, Bin Ladin meninggalkan Sudan dalam keadaan sangat lemah, terlepas dari ambisi dan keterampilan organisasinya. ", Bin Ladin melakukan perjalanan jauh dari Sudan pada tahun 1996.,entailment
3789,"Sasaran Cabang berfokus pada peningkatan persentase kaum muda Tumbuh menjadi orang dewasa yang sehat secara mental dan fisik; Tahu bagaimana menyusun hidup mereka dengan cara yang menghasilkan makna dan kesenangan; Rencanakan program sekolah menengah mereka untuk memungkinkan mereka memenuhi syarat untuk pendidikan tinggi di masa depan, meskipun tujuan saat ini adalah kejuruan; Gunakan keterampilan resolusi konflik tanpa kekerasan bila diperlukan; Mencapai kedewasaan tanpa terlibat dalam alkohol, tembakau, dan penggunaan narkoba lainnya; Mampu mengembangkan dan mencapai tujuan dan cita-citanya. "," Remaja harus terlibat dalam penggunaan alkohol, narkoba dan tembakau pada saat mereka mencapai usia dewasa.",contradiction
3790,"Pada awalnya, orang dewasa mencoba menarik perhatian anak dengan mengerjakan mainan dan, saat badut muncul, berseru, Pop! "," Orang dewasa berbunyi ""pop"" setelah badut muncul dari mainan.",entailment
3791,"Garis perkembangan alami membuat kontak lebih dekat dengan konteks sosial sekitarnya, menyatu dengannya, dan diubah olehnya. ", Wajar jika pembangunan mengikuti pengaruh sosial masyarakat sekitar.,entailment
3792,"Tidak ada penutur bahasa Inggris normal yang ingin bertemu Pria, tetapi sedikit di sini di bawah keajaiban 'kecuali bercanda' mengapa wanita diabaikan. ", Mereka yang tidak terbiasa dengan bahasa Inggris tidak pernah mempertanyakan ini.,neutral
3793,' Lumbung adalah bangunan untuk menyimpan jelai. , Lumbung digunakan untuk menyimpan hasil panen seperti jelai.,entailment
3794,Jadi dalam beberapa hal sangat mirip dengan eksplorasi ruang angkasa yang sangat Anda minati? , Jadi tidak seperti apa yang Anda suka baca?,contradiction
3795,"Ada opsi lain yang disebut, SUGGEST, yang, jika dipanggil, mencantumkan hingga tujuh atau delapan kata yang mungkin ada dalam pikiran Anda saat menulis kata yang menyinggung mesin, dan ini membawa saya ke inti artikel ini. ", Alasan mengapa saya menulis artikel ini adalah untuk menunjukkan betapa berlebihannya fitur ini.,neutral
3796,"Pada akhir Oktober, seorang pustakawan wanita muda di kampus membawa saya ke pameran merangkai bunga. ", Saat itu pertengahan Desember ketika wanita tua itu membawa saya ke kompetisi seluncur es.,contradiction
3797,Saat ini kita dapat dengan mudah membeli komputer laptop dengan kapasitas penyimpanan data yang jauh lebih besar daripada yang dapat ditawarkan oleh seluruh pabrik IBM. , Kita dapat dengan mudah membeli komputer laptop yang lebih besar dari komputer sebelumnya.,entailment
3798,"Maggy, ketakutan dengan suara dentuman, merintih pada Deb, Scary, Mommy. ", Maggy tidak takut badai dan tidak berbicara dengan ibunya.,contradiction
3799,Batas waktu donasi dari setiap kelas adalah 31 Juli. , Tidak ada batas waktu untuk donasi.,contradiction
3800,Warna blus dapat diubah dengan beberapa langkah komputer. , Ini adalah satu-satunya program komputer yang digunakan desainer saat mengganti warna garmen.,neutral
3801,"Bahasa gaul dari satu generasi militer diteruskan ke generasi berikutnya, jadi Marinir yang menyebut orang Korea gook di tahun 50-an dan orang Vietnam di tahun 60-an dan 70-an adalah ahli waris linguistik Marinir yang menyebut orang Nikaragua gook di tahun 1912. ", Semua istilah slang yang digunakan oleh satu generasi militer benar-benar ditinggalkan oleh generasi militer mendatang.,contradiction
3802,"Dalam artikelnya yang menyenangkan, Onomatoplazia [XV, 1], Chester Delaney menulis, analysand ... ", Onomatoplazia adalah artikel yang ditulis oleh Chester,entailment
3803,"Komisi Perdagangan Internasional, impor tekstil dan pakaian jadi AS dari China dan dua dari Tiga Besar pemasok tradisional Asia'Hong Kong dan Korea'terus menurun pada tahun 1996, ketika negara-negara ini bersama dengan Taiwan, menyumbang 23 negara. ", Amerika Serikat memiliki embargo perdagangan dengan China dan tidak menggunakannya untuk impor barang.,contradiction
3804,"Kami senang mengetahui bahwa Hu-Friedy, L.D.Caulk, dan Star Dental masing-masing setuju untuk berkontribusi pada tujuan yang layak ini. ", Kami tidak dapat menemukan siapa pun untuk memberikan sumbangan.,contradiction
3805,Anak-anak Junn Quechua mengalami kesulitan dengan tugas kepercayaan salah selama bertahun-tahun setelah anak-anak di negara industri menguasainya. , Anak-anak Junn Quechua memiliki lebih sedikit masalah dengan tugas-tugas kepercayaan palsu daripada anak-anak negara industri.,contradiction
3806,"Ketika saya mengetahui bahwa angka kematian bayi di Indiana 86 persen lebih tinggi daripada ibu di Swedia, saya terkejut. ", Swedia memiliki tingkat kematian bayi yang jauh lebih tinggi daripada Indiana.,contradiction
3807,Semua yakin bahwa segala sesuatu yang begitu memikat dan mengasyikkan dalam kehidupan anak kecil itu pasti sangat penting. , Semua orang percaya bahwa apa pun yang melanda seorang anak pasti sangat penting.,entailment
3808,Dan reformasi kesejahteraan adalah solusi yang tidak pasti dengan tanggal mulai yang tidak diketahui. , Ada beberapa ketidakpastian seputar manfaat reformasi kesejahteraan.,entailment
3809,"Akibatnya, mereka tidak harus disibukkan dengan kebutuhan tersebut dan, sebaliknya, dapat mengalihkan perhatian mereka ke luar, untuk memperoleh keterampilan fisik, kognitif, dan sosial. ", Keterampilan sosial akan dianggap sebagai area luar untuk mereka perhatikan.,entailment
3810,Silakan hubungi Sharyl Hamblen di 921-2049 atau Kim Gattle di 921-2056 jika Anda memiliki pertanyaan. , Hubungi Sharyl atau Kim jika ada pertanyaan.,entailment
3811,"Dia memberi tahu kami bahwa pada saat dia tiba, perintah tersebut telah diturunkan dalam rantai komando NORAD. ", Dia memberi tahu kami bahwa pesanan telah dikirim dari NORAD.,entailment
3812,Hadiah untuk Pleasant Run berarti anak-anak yang kami rawat akan memiliki hadiah untuk dibuka. , Semua donasi untuk Pleasant Run digunakan untuk membayar tagihan dan memberi kompensasi kepada staf secara langsung.,contradiction
3813,"Saat itu, ketika yang pertama tiba, prajurit pertama, dan dia berkata, Er, bu, buat, katanya, jatah empat, enam, katanya, karena banyak tentara yang datang, dan saya akan pergi ke menginformasikan ke rumah-rumah lainnya. "," Tentara pertama datang dan menyuruh seorang wanita untuk membuat enam makanan, karena tentara lain sedang dalam perjalanan.",neutral
3814,"Setelah berkonsultasi dengan perintah NEADS, komandan kru mengeluarkan perintah pada 9:23:Oke. . . berebut Langley. ", Tidak ada perintah untuk berebut di Langley.,contradiction
3815,"KIRIM memajukan upaya ini dengan membentuk hubungan jangka panjang dengan bisnis lokal, gereja, penduduk, dan kelompok dan individu lain yang berkepentingan. ", Hubungan ini dibentuk dengan donasi.,neutral
3816,Beberapa dicatat , Informasi yang lebih luas akan segera tersedia.,neutral
3817,"Setelah Saudi setuju untuk mengizinkan angkatan bersenjata AS ditempatkan di Kerajaan, Bin Ladin dan sejumlah ulama Islam mulai mengecam pengaturan tersebut secara terbuka. "," Ini mengumpulkan dukungan publik, dan memungkinkan organisasinya untuk tumbuh.",neutral
3818,Hadiah sebesar $100.00 lebih diakui melalui berbagai cara oleh sekolah. , Sumbangan kurang dari $1.000.000 dolar akan dianggap diabaikan.,contradiction
3819,"Um, dia menunjukkan ketidaktertarikan yang paling baik dan, dan permusuhan paling buruk terhadap ibuku sampai kami anak-anak datang. "," Dia selalu mencintai ibuku dan selalu baik padanya, bahkan sebelum kami anak-anak lahir",contradiction
3820,Tetapi kasus-kasus tersebut menunjukkan bahwa campur tangan hanya pada saat-saat krisis tidak dapat mengimbangi penyediaan kebersamaan dan perlindungan keluarga yang berkelanjutan. , Kasus menunjukkan bahwa hanya terlibat dalam krisis dapat mencapai cukup.,contradiction
3821,"Program tersebut segera diperluas ke vendor lain, termasuk pemasok pakaian jadi, yang mengadakan kemitraan perdagangan mereka sendiri dengan Wal-Mart. ", Program ini hanya dapat diakses melalui kemitraan dengan Wal-Mart.,neutral
3822,"Lenient --ringan, Anda tahu. "," Permisif, toleran",entailment
3823,Tidak jelas bagaimana perintah tembak-menembak dikomunikasikan dalam NORAD. , Tidak jelas bagaimana atau mengapa perintah tembak dikomunikasikan.,neutral
3824,"Resepsi dijadwalkan pada Kamis, 29 April (18:00-19:30) di Hyatt Regency. ", Resepsi akan diadakan di Hyatt Regency.,entailment
3825,Setengah tantangan. , Solusi lengkap.,contradiction
3826,Saya sudah cukup tua pada saat itu sehingga saya tahu apa yang sedang terjadi. ," Pada usia itu, saya tahu apa yang terjadi.",entailment
3827,"Katakan lagi, pelan-pelan. ", Ulangi lebih lambat agar saya bisa menuliskannya.,neutral
3828,"Amsterdam diselesaikan oleh Belanda, Jenewa oleh Swiss, dll., Sampai seseorang melewati sebuah kota yang tampaknya dihuni oleh Sodus Inggris. ", Kota yang konon dihuni oleh British'Sodus tidak ada.,contradiction
3829,Dia membayarnya untuk apartemen. , Dia dibayar olehnya untuk apartemen.,entailment
3830,"Uh, kami biasa duduk di teras belakang rumahnya dan uh uh buncis atau apa yang mereka sebut buncis, uh, yang sebenarnya hanya mengambil buncis dan memecahnya menjadi potongan-potongan kecil. ", Kami biasa menjepret kacang hijau di teras belakang rumahnya.,entailment
3831,Kira-kira saat ini tanda Kencangkan Sabuk Pengaman biasanya sudah dimatikan dan pramugari sudah mulai bersiap untuk layanan kabin. , Tanda Fasten Sealtbelt akan dinyalakan sekitar waktu ini saat pramugari mulai bersiap untuk layanan kabin.,contradiction
3832,"Ini sebenarnya bukan kamus, tentu saja, dalam arti tidak memiliki definisi; itu hanyalah daftar kata. ", Tidak mungkin seseorang bisa menyebut ini sebagai kamus.,neutral
3833,"Pada pukul 9:39, wakil direktur NMCC untuk operasi, seorang perwira militer, membuka telepon dari Pentagon, yang baru saja diserang. ", Pentagon dihantam saat menelepon.,contradiction
3834,"Jika Anda mencoba bergerak, Anda akan membahayakan diri sendiri dan pesawat. "," Jika Anda bergerak, mereka akan merespons dengan kekerasan.",neutral
3835,Berapa banyak dari gaun ini yang akan terjual musim ini? , Berapa pasang sepatu bot yang akan terjual musim ini?,contradiction
3836,"Itu hanya akan menjadi langkah pertama untuk menyembuhkan rasa sakit karena telah beberapa kali ditinggalkan, diabaikan, dan disangkal masa kanak-kanak bahagia yang seharusnya menjadi hak asasi setiap anak. ", Tidak ada langkah yang akan diambil untuk membantu mereka mengatasi pelanggaran tersebut.,contradiction
3837,"Kami menempatkan bayi mallard di kandang burung kecil dengan muscovy yang setengah tumbuh, dan itu berhasil. ", Kami menempatkan rubah di kandang burung dengan bayi mallard.,contradiction
3838,"Tapi eh, datanglah waktu makan, anak laki-laki, apartemen kecil ini dengan AC sentral yang menyala, asapnya menggantung sekitar empat setengah lima kaki dari langit-langit. ", Asap memenuhi apartemen kecil dengan sangat cepat.,neutral
3839,Jadi dalam beberapa hal sangat mirip dengan eksplorasi ruang angkasa yang sangat Anda minati? , Jadi itu seperti mata pelajaran yang Anda sukai?,entailment
